,find_condominio,find_iptu,find_m_quadrado,is_academia,is_apertamento,is_churrasqueira,is_elevador,is_mobiliado,is_piscina,is_portaria,is_salao_festa,is_varanda,n_banheiros,n_garagens,n_quartos,expensive,Bairro
31869,0.0,0.0,43.0,1,1,1,1,0,1,1,1,0,1,1,2,1,11
23605,1.0,1.0,55.0,1,1,0,1,0,1,1,1,1,1,1,2,1,85
54602,1.0,1.0,58.0,1,1,1,1,0,1,1,1,1,2,1,2,0,81
49424,0.0,0.0,63.0,1,1,1,1,0,1,1,1,1,2,1,3,1,86
33456,340.0,80.0,84.0,0,1,0,0,0,0,0,0,0,1,1,2,0,83
12968,1.0,1.0,33.0,1,1,0,1,0,1,1,1,0,1,1,1,0,70
30968,0.0,0.0,25.0,1,1,0,1,0,1,0,0,0,1,1,1,0,35
1663,1.0,1.0,46.0,1,1,0,1,0,1,1,1,0,1,1,2,0,45
60509,1.0,1.0,61.0,1,1,1,1,0,1,1,1,1,1,1,3,1,28
48622,550.0,100.0,63.0,1,1,0,1,0,1,1,1,1,1,1,2,1,40
36273,1150.0,345.0,98.0,0,1,0,1,1,1,1,1,1,1,1,3,1,10
57210,300.0,200.0,36.0,1,1,1,1,0,1,1,1,1,1,1,1,0,10
39213,1000.0,410.0,105.0,0,1,0,1,0,1,0,1,0,2,2,3,1,10
70738,0.0,0.0,32.0,0,1,0,1,0,1,0,0,0,2,1,1,0,76
27821,0.0,0.0,21.0,1,1,0,1,0,0,1,1,0,1,1,1,0,64
75913,1.0,1.0,51.0,1,1,1,1,0,1,1,1,1,2,1,2,0,47
42368,1250.0,0.0,123.0,0,1,0,0,0,0,0,0,0,3,1,4,1,38
57586,900.0,320.0,95.0,0,1,0,1,0,1,1,1,0,3,2,3,1,10
9867,1.0,1.0,36.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
50795,0.0,0.0,29.0,1,1,0,1,0,1,1,1,0,1,1,1,0,11
70884,1.0,1.0,57.0,1,1,1,1,0,1,1,1,0,2,1,2,1,74
8326,1350.0,384.0,110.0,0,1,1,1,0,1,0,1,1,1,2,3,1,62
9772,900.0,435.0,100.0,1,1,1,1,0,0,1,1,1,1,2,3,1,10
67396,0.0,0.0,54.0,1,1,1,1,0,1,1,1,0,1,1,2,1,21
56560,0.0,0.0,55.0,0,1,0,1,0,1,1,1,0,2,1,1,1,10
3653,650.0,0.0,140.0,0,1,0,0,0,0,0,0,0,2,1,4,0,10
50081,0.0,0.0,44.0,1,1,1,1,0,1,1,1,1,1,1,2,0,45
72339,500.0,-1.0,56.0,1,1,0,1,1,1,1,1,0,2,1,2,1,38
7835,300.0,0.0,55.0,1,1,1,1,0,1,1,1,1,1,1,2,0,21
32740,0.0,0.0,33.0,1,1,1,1,0,1,1,1,0,1,1,1,0,85
59948,1350.0,295.0,120.0,0,1,0,0,0,0,0,0,0,2,1,3,1,38
49083,0.0,0.0,28.0,1,1,1,1,0,1,1,0,0,1,1,1,0,11
57806,1000.0,0.0,100.0,1,1,1,1,1,1,1,1,1,3,2,3,1,81
37154,2.0,2.0,44.0,1,1,1,1,0,1,1,1,1,2,1,2,1,10
69409,0.0,0.0,42.0,0,1,0,0,0,1,1,1,0,1,1,1,0,10
65040,0.0,0.0,135.0,1,1,1,1,0,1,1,1,1,1,2,3,1,10
57462,1.0,2.0,66.0,0,1,0,0,0,0,1,1,0,1,0,3,0,10
59648,895.0,292.0,86.0,1,1,0,1,0,1,1,1,1,1,2,3,1,10
54841,1.0,1.0,57.0,0,1,0,1,0,1,1,0,0,2,1,3,1,10
31261,660.0,150.0,65.0,0,1,1,1,1,1,0,1,0,2,1,3,1,33
3900,0.0,0.0,62.0,1,1,1,1,0,1,0,1,0,2,2,3,1,22
38679,450.0,120.0,56.0,1,1,1,1,0,1,1,1,1,1,1,2,1,21
51978,1.0,1.0,53.0,1,1,1,1,0,1,1,1,0,2,1,2,0,45
16388,1.0,11.0,83.0,0,1,0,1,1,1,1,1,0,1,1,2,1,38
20683,600.0,129.0,61.0,0,1,1,1,0,1,0,0,0,2,1,3,1,65
11446,622.0,133.0,71.0,0,1,0,0,0,0,0,0,0,1,1,2,0,47
12763,1100.0,180.0,114.0,0,1,0,1,0,0,0,1,0,3,1,3,0,38
40546,11.0,11.0,32.0,1,1,1,1,0,1,1,1,1,1,1,1,0,76
20216,851.0,221.0,68.0,0,1,0,1,0,1,1,1,1,1,1,2,0,70
41466,0.0,0.0,30.0,1,1,1,1,1,1,0,1,1,1,1,1,0,22
39080,300.0,137.0,43.0,1,1,1,1,0,1,0,1,0,1,1,2,0,81
49255,1200.0,341.0,112.0,0,1,0,1,0,0,1,1,0,1,1,3,1,10
11117,640.0,456.0,64.0,0,1,0,0,0,0,0,0,1,1,1,3,0,68
70898,0.0,0.0,30.0,0,1,0,1,0,1,0,0,0,1,1,1,0,10
44236,1.0,1.0,64.0,0,1,1,1,0,1,1,1,1,2,1,3,1,21
3476,943.0,322.0,123.0,0,1,0,1,0,0,1,1,1,3,2,3,1,10
62306,0.0,0.0,85.0,1,1,1,1,0,1,0,1,0,2,2,3,1,10
58484,0.0,0.0,45.0,1,1,1,1,1,1,1,1,1,1,1,2,0,45
58381,0.0,0.0,63.0,0,1,0,1,0,1,1,1,0,2,1,3,1,81
34108,1.0,1.0,43.0,1,1,1,1,0,1,1,1,1,1,1,2,0,85
59828,200.0,100.0,39.0,1,1,1,1,0,1,1,1,1,2,1,1,0,11
18184,111.0,111.0,60.0,0,1,0,0,0,0,1,0,0,1,1,2,1,10
53930,420.0,148.0,47.0,1,1,0,1,0,1,1,1,1,1,1,2,1,10
35262,1.0,1.0,23.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
6465,1.0,1.0,45.0,1,1,1,0,0,1,1,1,0,1,1,2,0,45
42840,10.0,10.0,52.0,1,1,1,1,1,1,1,1,1,2,1,2,1,10
15663,-1.0,-1.0,53.0,0,1,0,0,0,0,0,0,0,3,1,2,0,23
61176,1.0,1.0,140.0,0,1,0,1,0,0,0,1,0,3,2,3,1,35
40381,930.0,185.0,123.0,0,1,0,0,0,0,0,0,0,1,1,3,0,54
4329,1.0,1.0,70.0,1,1,1,1,0,1,1,1,0,2,1,2,1,10
51025,700.0,0.0,57.0,0,1,0,0,0,0,0,0,0,2,1,3,1,54
67936,585.0,1.0,64.0,1,1,1,1,0,1,1,1,1,2,2,3,1,10
1526,850.0,0.0,115.0,1,1,1,1,0,1,1,1,1,2,2,4,1,70
4837,1.0,1.0,55.0,1,1,0,1,0,1,1,1,0,1,1,2,1,33
75045,480.0,350.0,81.0,1,1,1,1,0,1,1,1,0,3,2,3,1,10
1770,840.0,175.0,95.0,0,1,0,1,0,0,0,0,0,3,2,3,1,0
70748,0.0,0.0,31.0,0,1,0,1,0,1,0,0,0,1,0,1,0,79
46601,0.0,121.0,110.0,0,1,0,0,0,0,0,0,0,2,2,3,0,28
65845,1.0,1.0,23.0,0,1,0,0,0,0,0,0,0,1,1,1,0,10
21288,1.0,1.0,84.0,1,1,1,1,0,1,1,1,1,3,2,3,1,70
58573,923.0,179.0,75.0,0,1,1,1,1,0,0,1,0,3,1,3,1,10
41722,0.0,0.0,63.0,1,1,1,1,0,1,1,1,1,2,2,3,1,10
57886,500.0,1.0,61.0,1,1,1,1,0,1,1,1,1,2,1,3,1,86
50880,1180.0,420.0,135.0,0,1,1,1,0,1,1,1,0,4,2,3,1,10
19052,650.0,170.0,86.0,1,1,0,1,0,0,0,0,0,3,1,3,1,10
28779,698.0,320.0,134.0,0,1,0,1,0,0,0,1,0,1,1,3,1,10
45256,1050.0,350.0,129.0,0,1,0,0,0,1,0,0,0,3,2,3,1,22
38553,0.0,0.0,105.0,1,1,1,1,0,1,1,1,1,3,2,3,1,21
67299,1.0,1.0,37.0,0,1,0,0,0,0,0,0,0,1,1,1,0,10
39175,0.0,0.0,34.0,0,1,0,0,0,0,0,0,0,1,1,1,0,74
31159,320.0,180.0,27.0,1,1,1,1,0,1,1,1,1,1,1,1,0,11
64560,0.0,0.0,34.0,0,1,0,0,0,0,0,0,0,1,1,1,1,77
18712,870.0,230.0,32.0,0,1,0,1,0,0,1,0,0,1,1,1,0,22
60458,0.0,0.0,86.0,0,1,0,0,0,0,0,0,0,1,2,3,1,10
11834,600.0,154.0,56.0,1,1,1,1,0,1,1,1,0,2,1,2,1,82
72378,1.0,1.0,52.0,1,1,1,1,0,1,1,1,0,2,1,2,0,20
57832,1.0,1.0,56.0,1,1,0,1,0,1,1,1,0,1,1,2,1,23
31698,650.0,204.0,64.0,0,1,0,0,0,0,0,0,0,2,2,3,1,10
9200,680.0,225.0,70.0,0,1,0,0,0,0,0,0,0,3,1,3,1,54
19213,600.0,0.0,73.0,1,1,1,1,0,1,0,1,0,3,1,3,1,45
45799,0.0,0.0,52.0,0,1,0,1,0,0,0,0,0,2,1,2,1,62
10962,1.0,1.0,37.0,1,1,0,1,0,1,1,1,0,1,1,2,0,85
49907,472.0,117.0,34.0,0,1,1,1,0,1,0,0,0,1,1,1,0,62
9732,1000.0,386.0,113.0,1,1,1,1,1,1,1,1,1,2,1,3,1,35
71931,0.0,0.0,36.0,1,1,1,1,0,1,1,1,1,1,1,1,1,10
23155,300.0,150.0,44.0,0,1,1,1,0,1,1,0,0,1,1,3,0,45
40844,-1.0,-1.0,90.0,0,1,0,0,0,0,0,0,0,3,2,3,1,21
3417,0.0,0.0,64.0,0,1,0,1,0,1,0,1,0,2,1,3,1,33
42183,841.0,180.0,70.0,0,1,0,1,0,0,1,0,1,1,1,3,0,10
52498,1.0,1.0,67.0,1,1,0,1,0,1,0,1,0,2,1,3,1,21
75231,1.0,1.0,24.0,1,1,1,1,0,1,1,0,0,1,1,1,0,10
67423,1.0,1.0,44.0,1,1,1,1,0,1,1,1,1,1,1,2,0,45
23778,1100.0,0.0,88.0,0,1,0,1,0,0,1,1,0,3,2,2,0,22
47846,1300.0,0.0,136.0,0,1,0,1,0,0,0,1,1,1,2,3,1,62
11036,1450.0,487.0,131.0,1,1,0,1,0,1,1,1,0,2,2,4,1,10
41926,400.0,0.0,80.0,0,1,0,1,0,0,0,0,0,1,1,3,0,76
58425,620.0,137.0,59.0,0,1,0,0,0,0,1,0,0,1,1,3,0,49
66647,480.0,0.0,37.0,0,1,0,1,0,0,1,0,0,1,1,1,0,54
59718,610.0,250.0,77.0,0,1,1,1,1,1,0,0,0,2,1,3,1,21
22388,0.0,0.0,44.0,1,1,1,1,0,1,1,0,1,1,1,2,0,45
11456,1.0,1.0,58.0,1,1,1,1,0,1,1,1,0,2,1,2,0,21
43882,360.0,0.0,47.0,1,1,1,1,0,1,1,1,0,1,1,2,0,10
26824,1.0,1.0,108.0,1,1,1,1,0,1,1,1,0,4,3,4,1,31
20693,1.0,1.0,62.0,1,1,1,1,0,1,0,1,0,1,1,3,0,72
67205,1.0,1.0,37.0,1,1,0,1,0,1,1,1,0,1,1,1,0,35
14161,4.0,4.0,92.0,1,1,1,1,0,1,1,1,1,3,2,3,1,67
3107,0.0,0.0,85.0,0,1,0,0,0,0,1,0,0,2,1,3,1,10
42713,570.0,225.0,50.0,0,1,0,1,0,1,0,0,0,2,2,2,1,35
26026,0.0,0.0,87.0,0,1,0,0,0,0,0,0,0,2,2,3,1,54
28640,1.0,1.0,43.0,0,1,1,1,0,1,1,1,1,1,1,2,0,81
21246,650.0,120.0,40.0,0,1,0,0,0,0,0,0,0,1,1,1,0,54
57621,0.0,0.0,44.0,1,1,1,1,0,1,1,1,0,1,1,2,0,45
44601,1.0,1.0,43.0,1,1,1,1,0,1,1,1,1,1,1,2,0,85
51348,500.0,0.0,63.0,1,1,1,1,0,1,1,1,0,1,1,3,1,10
2393,1.0,1.0,55.0,1,1,1,1,0,1,1,1,1,1,1,2,0,74
69365,1.0,1.0,54.0,0,1,0,0,0,0,0,0,0,1,1,3,1,10
4040,0.0,0.0,50.0,1,1,1,1,0,1,1,1,0,2,1,2,0,20
34577,0.0,0.0,45.0,0,1,0,0,0,0,0,0,0,1,1,1,1,11
40678,700.0,0.0,72.0,0,1,0,1,0,0,0,0,0,1,1,2,0,10
45172,-1.0,-1.0,53.0,0,0,0,0,0,0,0,0,0,2,1,2,0,47
27668,1.0,1.0,82.0,1,1,1,1,0,1,1,1,1,2,2,3,1,70
1182,1300.0,0.0,126.0,0,1,0,0,0,0,0,0,0,3,2,4,1,81
50273,0.0,0.0,73.0,0,1,0,0,0,0,0,0,0,1,1,3,1,20
1690,1.0,1.0,55.0,1,1,1,1,0,1,1,1,1,2,1,2,0,74
68541,919.0,147.0,42.0,1,1,0,1,0,1,1,1,1,1,1,2,1,10
52004,1.0,1.0,105.0,1,1,1,1,0,1,1,1,1,3,2,3,1,10
53527,0.0,0.0,91.0,0,1,0,1,0,1,0,1,0,2,1,3,1,10
1102,0.0,0.0,35.0,0,1,0,0,1,0,0,1,0,1,1,1,0,38
38204,450.0,119.0,49.0,0,1,0,0,0,0,0,0,0,1,1,2,0,10
43927,0.0,0.0,63.0,0,1,0,1,0,1,0,0,1,2,1,3,1,10
35881,1.0,1.0,105.0,1,1,1,1,0,1,1,1,1,2,2,3,1,57
51185,1.0,1.0,72.0,1,1,1,1,0,1,1,1,0,2,1,3,1,33
53355,1.0,1.0,60.0,1,1,1,1,0,1,1,1,1,2,1,2,1,54
56144,1.0,1.0,61.0,1,1,1,1,0,1,1,1,0,2,1,3,1,28
50864,500.0,200.0,63.0,1,1,1,1,0,1,1,1,0,1,1,3,1,10
74021,0.0,0.0,80.0,0,1,1,1,0,1,1,1,1,2,1,3,1,33
19583,1.0,1.0,67.0,0,1,1,1,0,1,1,1,0,3,1,3,1,69
62494,0.0,0.0,65.0,0,1,0,1,0,1,1,1,0,2,0,2,0,10
53251,778.0,138.0,108.0,0,1,0,0,0,0,1,0,1,3,1,3,1,10
41634,450.0,0.0,51.0,0,1,0,0,0,0,0,0,1,1,1,2,0,86
37099,0.0,0.0,100.0,0,1,0,1,0,0,0,0,0,3,1,3,1,10
45009,350.0,80.0,55.0,0,1,0,0,0,0,0,1,0,2,0,2,0,33
30388,0.0,0.0,50.0,0,1,0,0,0,0,0,1,0,2,1,2,0,21
43467,400.0,400.0,36.0,1,1,1,1,0,1,1,0,1,1,1,1,0,10
62468,1.0,1.0,98.0,0,1,0,0,0,0,0,0,0,1,1,3,1,10
30244,0.0,0.0,17.0,1,1,1,0,0,1,1,1,0,1,1,1,0,10
73004,1.0,1.0,44.0,1,1,1,1,0,1,1,1,0,2,1,2,1,11
53791,500.0,200.0,63.0,1,1,1,1,0,1,1,1,1,2,1,3,1,10
65143,0.0,0.0,89.0,0,1,1,0,0,1,1,1,0,2,2,4,1,45
66619,200.0,400.0,95.0,0,1,0,0,0,0,0,0,0,2,2,3,0,10
30629,844.0,230.0,61.0,1,1,1,1,0,1,1,0,0,1,1,2,1,79
7857,1.0,1.0,80.0,0,1,0,0,0,1,0,0,1,1,2,3,1,21
50453,800.0,164.0,69.0,0,1,0,0,0,0,0,0,0,3,1,2,1,79
28207,655.0,305.0,79.0,1,1,1,1,0,1,1,1,0,1,1,2,1,21
555,0.0,0.0,50.0,0,1,0,1,0,1,1,0,1,1,1,2,1,79
39695,1160.0,285.0,86.0,0,1,1,1,1,1,1,1,1,2,2,3,1,10
22179,935.0,188.0,118.0,0,1,0,0,0,0,1,0,1,2,1,3,1,10
53397,400.0,86.0,25.0,0,1,0,0,0,0,0,0,0,1,1,1,0,10
4981,1.0,1.0,61.0,1,1,1,1,0,1,1,1,1,1,1,3,1,28
52265,10.0,10.0,33.0,0,1,0,0,0,0,0,0,0,1,1,1,0,35
18739,500.0,1.0,61.0,1,1,0,1,0,1,1,1,0,1,1,3,1,86
7483,780.0,240.0,80.0,1,1,1,1,0,1,0,1,1,1,1,3,1,38
49175,0.0,0.0,44.0,1,1,0,1,0,1,1,1,0,2,1,2,0,45
65522,-1.0,-1.0,61.0,1,1,1,1,0,1,1,1,1,2,1,0,0,6
70152,1.0,1.0,51.0,1,1,1,1,0,1,1,1,0,2,1,2,1,79
17899,1.0,1.0,45.0,0,1,0,0,0,0,0,0,0,1,1,2,0,23
7571,1.0,1.0,24.0,1,1,0,1,0,1,1,0,0,1,1,1,0,10
70140,1080.0,322.0,98.0,0,1,1,1,1,1,0,0,0,3,2,3,1,10
66580,890.0,221.0,82.0,0,1,0,0,0,0,0,0,0,2,1,2,1,38
49718,0.0,0.0,74.0,0,1,0,0,0,0,0,0,0,3,1,3,1,70
12502,1.0,1.0,67.0,1,1,1,1,0,1,1,1,1,2,1,3,1,44
49464,0.0,0.0,65.0,1,1,0,1,0,1,0,1,1,1,1,3,1,21
52734,650.0,120.0,40.0,0,1,0,0,0,0,0,0,0,1,1,1,0,54
7326,1.0,1.0,36.0,0,1,0,0,0,0,0,0,0,1,1,1,1,10
53828,100.0,50.0,91.0,1,1,1,1,0,1,1,1,1,2,2,3,1,10
28653,1.0,1.0,56.0,0,1,0,0,0,0,0,0,0,1,1,2,1,10
16535,1.0,1.0,24.0,1,1,0,1,0,1,1,1,1,1,1,1,0,10
34365,1.0,1.0,90.0,1,1,1,1,0,1,1,1,0,3,1,3,1,54
15063,1.0,1.0,67.0,1,1,1,1,0,1,1,1,1,2,1,3,1,54
30699,750.0,381.0,96.0,1,1,0,1,0,1,1,1,0,1,2,3,1,10
37564,0.0,0.0,100.0,0,0,0,0,0,0,0,0,0,2,4,3,0,33
20820,850.0,355.0,87.0,1,1,1,1,0,1,1,1,1,2,2,3,1,10
68186,1.0,1.0,98.0,0,1,0,0,0,0,0,0,0,2,2,3,1,21
54808,880.0,239.0,102.0,0,1,0,1,0,0,1,1,1,1,1,3,0,10
58197,1100.0,0.0,140.0,0,1,0,0,0,0,0,0,0,3,1,3,0,20
26723,763.0,392.0,84.0,0,1,1,1,0,1,0,1,0,1,2,2,1,70
58983,0.0,135.0,66.0,0,1,0,0,0,0,0,0,1,2,1,3,1,38
6449,800.0,156.0,95.0,0,1,0,0,0,0,0,0,0,2,1,3,1,10
49298,1.0,1.0,60.0,1,1,1,1,0,1,1,1,0,2,1,2,0,21
30349,1.0,1.0,92.0,0,1,0,0,0,0,0,0,0,1,2,3,1,54
58575,0.0,0.0,47.0,1,1,1,1,0,1,1,1,0,1,1,2,0,10
47327,1.0,1.0,54.0,1,1,1,1,0,1,1,1,1,2,1,3,1,82
44466,1.0,1.0,98.0,0,1,0,1,0,1,1,1,0,1,1,3,1,10
74833,1.0,1.0,90.0,1,1,1,1,0,1,1,1,0,3,2,3,1,54
72916,250.0,250.0,43.0,1,1,1,1,0,1,1,1,0,1,1,2,0,85
3094,1.0,1.0,52.0,0,1,1,1,0,1,1,1,1,2,1,2,0,10
52658,0.0,0.0,61.0,0,1,0,0,0,0,0,0,0,1,1,3,1,86
33876,0.0,0.0,61.0,1,1,1,1,0,1,1,1,1,1,1,3,1,10
74981,0.0,0.0,100.0,1,1,1,1,0,1,1,1,0,3,2,3,1,81
48157,622.0,133.0,71.0,0,1,0,0,1,0,0,0,1,1,1,2,0,47
9328,520.0,130.0,60.0,1,1,0,1,0,1,1,1,0,2,1,3,1,79
10866,350.0,125.0,45.0,0,1,0,0,0,0,0,0,0,1,1,2,0,23
56819,0.0,0.0,23.0,0,1,0,0,0,0,0,0,0,1,1,1,0,10
61413,600.0,340.0,95.0,1,1,0,1,0,1,1,1,1,2,2,3,1,10
62718,0.0,0.0,82.0,0,1,0,0,0,0,0,0,0,2,2,3,1,33
50451,800.0,100.0,81.0,0,1,0,0,0,0,1,0,0,1,1,3,0,10
2656,1.0,1.0,36.0,1,1,1,1,0,1,1,1,0,1,1,1,1,10
23168,800.0,140.0,89.0,0,1,0,0,0,0,0,0,1,3,1,2,1,10
25232,1.0,2.0,52.0,1,1,1,1,0,1,1,1,0,1,1,2,0,45
15580,1.0,1.0,49.0,1,1,1,1,0,1,1,1,1,2,1,2,0,49
55436,0.0,0.0,44.0,1,1,0,1,0,1,1,1,0,2,1,2,1,30
10382,0.0,0.0,52.0,1,1,1,1,0,1,1,1,1,1,1,2,0,85
213,0.0,0.0,69.0,0,1,0,0,0,0,1,0,0,1,1,3,0,10
62012,1200.0,0.0,113.0,0,1,0,0,0,0,0,0,0,3,1,3,0,33
54122,759.0,221.0,54.0,1,1,0,1,1,1,1,1,0,1,1,2,1,10
21294,547.0,109.0,53.0,1,1,1,1,0,1,1,1,1,1,1,2,1,38
22934,1.0,1.0,35.0,1,1,1,0,0,1,1,1,1,1,1,1,0,35
74540,1045.0,259.0,92.0,0,1,0,0,0,0,0,0,0,3,2,3,1,54
13750,1.0,1.0,84.0,0,1,1,1,0,1,1,1,1,2,1,3,1,33
2563,0.0,0.0,28.0,0,1,1,1,0,1,1,0,0,1,1,1,0,10
44467,1.0,1.0,30.0,0,1,0,1,0,1,1,1,0,1,1,1,1,10
26312,1.0,1.0,20.0,1,1,0,1,0,1,1,1,0,1,1,1,0,33
18168,840.0,394.0,112.0,0,1,1,1,0,1,1,1,1,1,2,4,1,81
67806,0.0,0.0,113.0,0,1,1,1,1,1,0,0,1,3,0,4,1,35
65558,0.0,0.0,75.0,0,1,0,0,0,0,0,0,0,1,1,2,0,38
717,1.0,1.0,57.0,0,1,0,0,0,0,0,0,0,1,1,2,0,74
67200,1070.0,0.0,132.0,0,1,0,1,0,0,0,0,0,2,1,4,1,10
64519,1.0,1.0,33.0,1,1,1,1,0,1,1,1,0,1,1,1,1,77
34767,1.0,1.0,30.0,1,1,0,1,0,1,1,1,0,1,1,1,0,10
28150,250.0,100.0,50.0,1,1,1,0,0,1,1,1,1,2,1,2,0,85
61890,1.0,1.0,45.0,0,1,0,1,0,1,0,1,0,1,1,1,1,10
73150,1.0,1.0,28.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
47955,1.0,1.0,56.0,1,1,1,1,0,1,1,1,0,2,1,2,0,74
10536,1.0,1.0,30.0,1,1,1,1,0,1,1,1,0,1,1,1,0,62
31839,700.0,0.0,52.0,0,1,0,0,0,0,0,0,0,2,1,2,1,10
29899,500.0,152.0,56.0,1,1,1,1,0,1,1,1,1,1,1,2,0,28
67422,0.0,0.0,109.0,0,1,0,1,0,0,1,0,1,1,2,3,1,10
33979,0.0,0.0,87.0,1,1,0,1,0,0,1,1,0,3,2,3,1,10
5163,680.0,96.0,34.0,1,1,1,1,0,1,1,1,0,1,1,1,0,43
64974,1.0,1.0,84.0,1,1,1,1,0,1,1,1,0,3,2,3,1,22
39710,0.0,0.0,50.0,1,1,1,1,1,1,1,1,1,1,1,2,0,86
11038,500.0,200.0,63.0,0,1,0,1,0,1,0,0,0,3,1,3,1,10
22610,1.0,1.0,95.0,0,1,0,0,0,0,0,0,0,1,2,3,1,10
15838,1.0,1.0,29.0,1,1,0,1,0,1,1,1,0,1,1,1,0,11
737,750.0,0.0,108.0,0,1,0,1,0,0,0,0,0,1,1,3,1,10
66017,0.0,0.0,120.0,0,1,0,0,0,0,0,0,0,3,1,4,1,10
63073,1.0,1.0,30.0,1,1,1,1,0,1,1,1,0,2,1,1,0,64
1845,763.0,392.0,84.0,0,1,1,1,0,0,1,1,1,1,2,2,1,70
26639,250.0,100.0,50.0,1,1,1,0,0,1,1,1,1,2,1,2,0,85
29271,400.0,86.0,25.0,0,1,0,0,0,0,0,0,0,1,1,1,0,10
38886,650.0,120.0,40.0,0,1,0,0,0,0,1,0,0,1,1,1,0,54
45503,0.0,0.0,51.0,1,1,1,1,0,1,1,1,1,2,1,2,0,85
60073,728.0,176.0,32.0,1,1,1,1,1,1,1,0,0,1,1,1,0,10
19212,250.0,100.0,50.0,1,1,1,0,0,1,1,1,1,2,1,2,0,85
38009,10.0,10.0,105.0,1,1,1,1,0,1,1,1,0,2,2,3,1,67
47295,1.0,1.0,36.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
3778,680.0,129.0,42.0,0,1,0,1,0,0,0,1,0,1,1,1,0,62
32158,1690.0,437.0,114.0,0,1,0,0,0,0,1,0,0,1,2,3,1,21
20323,1.0,1.0,90.0,1,1,1,1,0,1,1,1,1,3,2,3,1,54
13376,600.0,90.0,74.0,0,1,0,1,0,1,0,1,1,1,1,3,1,38
70900,400.0,90.0,53.0,0,1,0,1,0,1,1,1,0,1,1,2,0,38
54283,0.0,0.0,53.0,1,1,1,1,0,1,1,1,0,2,1,2,0,45
56694,1.0,1.0,24.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
34913,780.0,373.0,72.0,0,1,0,0,0,0,0,0,1,2,1,3,1,10
33822,895.0,322.0,86.0,1,1,0,1,0,1,1,1,0,1,2,3,1,10
15308,1.0,1.0,33.0,1,1,1,1,0,1,1,1,0,1,1,1,0,21
38889,1.0,1.0,33.0,0,1,1,1,0,1,1,0,0,1,1,1,1,22
45391,0.0,0.0,72.0,1,1,1,1,0,1,1,1,0,2,1,3,1,10
72650,494.0,168.0,61.0,1,1,1,1,0,1,1,1,0,1,1,3,1,10
67251,1.0,1.0,63.0,1,1,0,1,0,1,1,1,0,2,2,3,1,10
75118,11.0,11.0,29.0,1,1,1,1,1,1,1,1,0,1,1,1,0,69
42916,490.0,0.0,30.0,0,1,0,1,0,0,0,1,0,1,1,1,0,22
22845,800.0,155.0,61.0,1,1,0,1,0,1,0,1,0,2,1,3,1,10
72330,470.0,135.0,50.0,0,1,0,0,0,0,0,0,0,1,1,2,0,10
56272,1.0,1.0,24.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
65933,1.0,1.0,118.0,1,1,1,1,0,0,1,1,0,1,1,3,1,38
74579,780.0,173.0,90.0,0,1,0,0,0,0,0,0,0,1,1,2,0,10
28240,0.0,0.0,36.0,1,1,0,1,0,1,1,1,0,1,1,1,0,10
36668,600.0,105.0,73.0,0,1,0,1,0,0,1,0,0,2,1,2,0,10
72045,1.0,1.0,64.0,1,1,1,1,0,1,1,1,1,1,2,3,1,10
6777,775.0,331.0,87.0,1,1,0,1,0,1,1,1,1,3,2,3,1,54
66195,675.0,100.0,45.0,1,1,1,1,0,1,1,1,0,1,1,2,0,45
35938,0.0,0.0,103.0,0,1,0,0,0,1,1,1,0,2,2,3,1,10
25363,0.0,0.0,30.0,1,1,1,1,0,1,1,1,0,1,1,1,0,62
22939,1.0,1.0,24.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
46515,1.0,1.0,35.0,0,1,0,0,0,0,0,0,0,1,1,1,1,77
62971,0.0,0.0,46.0,0,1,0,1,0,1,1,1,0,1,1,2,1,10
74145,1.0,1.0,35.0,0,1,0,0,0,0,0,0,0,1,1,1,1,64
71793,400.0,150.0,51.0,1,1,1,1,0,1,1,1,0,1,1,2,1,62
41850,1.0,1.0,58.0,0,1,1,1,0,1,1,1,0,2,1,2,0,21
8201,0.0,0.0,45.0,1,1,1,1,0,1,1,0,1,1,1,2,0,45
49934,0.0,0.0,49.0,0,1,0,1,0,1,0,0,1,2,1,2,1,62
9231,0.0,0.0,55.0,0,1,0,1,1,1,1,1,0,2,1,2,1,10
33791,1.0,1.0,96.0,1,1,1,1,1,1,1,1,1,3,2,3,1,10
46175,0.0,0.0,80.0,0,1,0,0,0,0,0,0,0,3,1,3,0,10
2866,826.0,181.0,60.0,0,1,0,1,0,1,1,0,0,1,1,2,1,10
37961,548.0,110.0,53.0,0,1,0,0,0,0,0,0,1,1,1,2,1,38
34104,829.0,1.0,120.0,0,1,0,1,0,1,0,0,0,2,1,4,1,10
22033,450.0,244.0,93.0,1,1,1,1,0,1,1,1,0,2,1,3,1,21
31235,0.0,0.0,36.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
66341,250.0,60.0,18.0,1,1,0,1,1,1,1,1,0,1,1,1,0,10
19011,0.0,0.0,39.0,0,1,0,0,0,0,0,0,0,1,1,1,0,10
